uf,estado,titulo_ptbr,status_app_ptbr,review_flag,needs_ptbr_review,resumo_ptbr_atual,resumo_ptbr_novo
PR,Parana,CAAPR · Parana,Aplicativo próprio disponível,,,“Oferece uma rede consolidada de benefícios e assistência, incluindo o app CAAPR, localizador de convênios em tempo real, integração com telemedicina, reservas digitais de espaços, suporte especializado para PJe, programa Sabor na Caixa, Encontro de Corais, Kit Bebê, consultas psicológicas via Conexa Saúde e campanhas de vacinação tetravalente subvencionadas em dezenas de subseções. A infraestrutura inclui o Edifício Maringá e Centros de Convivência, com foco em capilaridade, advocacia iniciante e público sênior.”,
SC,Santa Catarina,CAASC · Santa Catarina,Aplicativo próprio disponível,,YES,“Mobile app ““PopUp CAASC”” featuring geolocation for discounts, 24/7 online medical orientation (Einstein Conecta), digital health campaign registration, shared office booking, office management software (multiadv), sports assessments (Treinus), cashback tracking, and transit hotel.”,“O app PopUp CAASC reúne geolocalização de convênios, orientação médica online 24 horas via Einstein Conecta, inscrição em campanhas de saúde, reserva de espaços compartilhados, gestão de escritório com multiadv, avaliações esportivas pelo Treinus, acompanhamento de cashback e acesso a hotel de trânsito.”
RS,Rio Grande do Sul,CAARS · Rio Grande do Sul,Aplicativo próprio disponível,,YES,“Dedicated mobile app with ““ADVantagem”” discount portal, health and wellness platforms (Psicologia Viva, Conexa Saúde, Gympass), medical and psychological teleconsultations (Caju Mais), dental appointments, professional photography (Estúdio CAARS), sports communities (tennis/beach tennis), Advocacy Shop, and inter-forum vans.”,“A CAARS conta com aplicativo próprio e portal ADVantagem para convênios, além de plataformas de saúde e bem-estar como Psicologia Viva, Conexa Saúde e Gympass. A oferta inclui teleconsultas médicas e psicológicas pelo Caju Mais, agendamentos odontológicos, fotografia profissional no Estúdio CAARS, comunidades esportivas, a loja Advocacy Shop e vans interforos.”
ES,Espirito Santo,CAAES · Espirito Santo,Sem aplicativo próprio identificado,REVIEW_FACEBOOK_NOT_CAA_SPECIFIC,YES,“Telemedicine portal (Dr. Online) with 20 specialties, nutritional and psychological care, sports management (Kickboxing/Canoeing), IT support for PJe, and health club discounts (Wellhub/TotalPass).”,“A CAAES opera um portal de telemedicina, o Dr. Online, com 20 especialidades, além de atendimento nutricional e psicológico. A estrutura também inclui gestão de atividades esportivas, como kickboxing e canoagem, suporte de TI para PJe e benefícios em clubes e plataformas de saúde, como Wellhub e TotalPass.”
MG,Minas Gerais,CAAMG · Minas Gerais,Aplicativo próprio disponível,,YES,“App-based services including CAAfarma (pharmacy), CAAlmamente, shared offices, health and wellness space, sports academies (+Fit), vaccination campaigns, telemedicine (AdvMed), and AI for jurists (Caixa Para Você).”,“A CAAMG oferece serviços integrados por aplicativo, incluindo a farmácia CAAfarma, o programa CAAlmamente, escritórios compartilhados, espaço de saúde e bem-estar, academias parceiras pelo +Fit, campanhas de vacinação, telemedicina via AdvMed e soluções de IA para juristas no Caixa Para Você.”
RJ,Rio de Janeiro,CAARJ · Rio de Janeiro,Aplicativo próprio disponível,REVIEW_INSTAGRAM_HANDLE_URL_MISMATCH,YES,“Mobile app ““Caarj na Palma da Mão”” offering access to the Advantage Club (discounts in restaurants, cinemas, theaters like Teatro Riachuelo, and hotels), health insurance agreements, dental plans (Odonto System), vaccination campaigns, breastfeeding rooms, and social assistance (Auxílio Cesta Básica, Aprender, Nascer, and Funeral).”,“O aplicativo Caarj na Palma da Mão centraliza acesso ao Advantage Club, com descontos em restaurantes, cinemas, teatros e hotéis, além de convênios de saúde, planos odontológicos, campanhas de vacinação, salas de amamentação e benefícios de assistência social, como Auxílio Cesta Básica, Aprender, Nascer e Funeral.”
SP,Sao Paulo,CAASP · Sao Paulo,Aplicativo próprio disponível,REVIEW_FACEBOOK_URL_WRONG_STATE,YES,“Comprehensive services including online pharmacy (CAASPShop), bookstores, dentistry, health plans (CAASP Saúde), SESC-SP plans, coworking spaces, cultural event tickets, services club, and virtual sports registration.”,“A CAASP reúne uma oferta ampla de serviços, com farmácia online pela CAASPShop, livrarias, odontologia, planos de saúde pela CAASP Saúde, convênios com o SESC-SP, coworkings, ingressos para atividades culturais, clube de serviços e inscrições esportivas em ambiente virtual.”
DF,Distrito Federal,CAADF · Distrito Federal,Sem aplicativo próprio identificado,,YES,“Online portal (caadf.org.br) for free psychological care, digital certification support, social aid requests (Natalidade, Família Mensal), vaccination pre-registration, health platform (Wellhub), and sports complex access (SESC/DF).”,“A CAADF concentra seus serviços no portal institucional, com atendimento psicológico gratuito, suporte para certificação digital, pedidos de auxílios sociais como Natalidade e Família Mensal, pré-cadastro para vacinação, acesso à plataforma Wellhub e uso do complexo esportivo do SESC/DF.”
GO,Goias,CASAG · Goias,Aplicativo próprio disponível,,YES,“Sectional app (OAB Goiás) with ““Casag Vira Mais”” rewards program and convention tab, ticket sales for events (Arraiá, Baile do Rubi), beauty services, fuel discounts, digital certification, health services (CASAG Health/Unimed), and shared offices.”,“A CASAG opera com aplicativo seccional integrado ao programa de vantagens Casag Vira Mais, área de convênios e venda de ingressos para eventos. A oferta inclui serviços de beleza, descontos em combustível, certificação digital, assistência em saúde pela CASAG Health/Unimed e escritórios compartilhados.”
MT,Mato Grosso,CAAMT · Mato Grosso,Sem aplicativo próprio identificado,,YES,“Communication via ““CaixaZap”” (WhatsApp) for booking ““Meu Escritório”” coworking spaces, telemedicine, health center services, digital certification, maternity/funeral aid, and professional photography.”,“A CAAMT organiza parte relevante da operação pelo CaixaZap, no WhatsApp, permitindo reservas do coworking Meu Escritório, acesso à telemedicina, serviços do centro de saúde, certificação digital, auxílios de maternidade e funeral, além de fotografia profissional.”
MS,Mato Grosso do Sul,CAAMS · Mato Grosso do Sul,Sem aplicativo próprio identificado,,YES,“Services handled via website and physical centers, including ““Saúde em Ordem”” (psychological care), Wellhub access, Hotel of the Law booking, restaurant discounts, and professional photography.”,“A CAAMS presta serviços por meio do site e de unidades físicas, incluindo o programa Saúde em Ordem com atendimento psicológico, acesso ao Wellhub, reservas no Hotel da Advocacia, descontos em restaurantes e fotografia profissional.”
TO,Tocantins,CAATO · Tocantins,Sem aplicativo próprio identificado,,YES,“Official website for managing leisure club (Palmas) reservations, health plans, maternity aid, transit hotel, vaccination, and professional training (tiro esportivo).”,“A CAATO utiliza o site oficial para organizar reservas do clube de lazer em Palmas, gestão de planos de saúde, auxílio-maternidade, hotel de trânsito, vacinação e ações de formação profissional, incluindo tiro esportivo.”
PB,Paraiba,CAAPB · Paraiba,Aplicativo próprio disponível,,,“A oferta combina bem-estar, apoio profissional e utilidade prática. Inclui o app CAA-PB para cupons, geolocalização de parceiros e agendamentos do Espaço da Beleza; o projeto Equilíbrio e Luz, voltado à saúde mental com oficinas e grupos terapêuticos; o Espaço da Beleza com serviços gratuitos; o Meu Primeiro Click para retratos profissionais; o Nosso Token para certificação digital gratuita da jovem advocacia; além de estacionamento exclusivo, transfer no circuito jurídico de João Pessoa e ações de interiorização em Patos, Campina Grande e Vale do Piancó.”,
SE,Sergipe,CAASE · Sergipe,Aplicativo próprio disponível,,,“Services include ““CAASE+ Beleza”” (beauty center), physiotherapy, dentistry, social assistance, Advantage Club, vaccination, dance classes, sports tournament organization (Seleções Sergipanas), and ““Equilíbrio e Luz”” mental health program.”,“A CAASE reúne serviços como o CAASE+ Beleza, fisioterapia, odontologia, assistência social, Advantage Club, campanhas de vacinação, aulas de dança, organização de torneios esportivos das Seleções Sergipanas e o programa de saúde mental Equilíbrio e Luz.”
AL,Alagoas,CAAAL · Alagoas,Aplicativo próprio disponível,,YES,“Dedicated app for scheduling ““Primeiro Click”” photo sessions and medical center services, access to 100+ partner agreements, digital certification, health plans (Unimed), pharmacy services, and sports groups (Canoar, Vôlei de Lei).”,“A CAAAL conta com aplicativo próprio para agendar ensaios fotográficos do Primeiro Click e serviços do centro médico, além de acesso a mais de 100 convênios, certificação digital, planos de saúde da Unimed, serviços de farmácia e grupos esportivos como Canoar e Vôlei de Lei.”
CE,Ceara,CAACE · Ceara,Aplicativo próprio disponível,,YES,“Mobile app for benefit management and legal notification tracking (CAACE Intimações), health service scheduling (physiotherapy, pilates, dentistry, nutrition), vaccination campaigns, professional photo sessions (Minha Foto), and fitness platform (Wellhub).”,“A CAACE oferece aplicativo para gestão de benefícios e acompanhamento de intimações, com agendamento de serviços de saúde como fisioterapia, pilates, odontologia e nutrição, além de campanhas de vacinação, ensaios fotográficos do Minha Foto e acesso ao Wellhub.”
MA,Maranhao,CAAMA · Maranhao,Sem aplicativo próprio identificado,,YES,“Online consultation scheduling and chat support, health and dental services, fitness platform (Wellhub), ““Anuidade Zero”” program, legal research access (Jusbrasil), and ““CAAMA Talentos”” job vacancy portal.”,“A CAAMA opera com agendamento online, atendimento por chat, serviços de saúde e odontologia, acesso ao Wellhub, programa Anuidade Zero, consulta jurídica via Jusbrasil e o portal de vagas CAAMA Talentos.”
PE,Pernambuco,CAAPE · Pernambuco,Sem aplicativo próprio identificado,,YES,“Service coordination via website and WhatsApp, including pharmacy delivery, dental plans, ““Van Saúde”” for women, exclusive parking network, ““OAB Pass”” gym program, and event ticket sales.”,“A CAAPE coordena serviços pelo site e WhatsApp, incluindo entrega de farmácia, planos odontológicos, a Van Saúde voltada ao público feminino, rede de estacionamentos exclusivos, programa de academias OAB Pass e venda de ingressos para eventos.”
PI,Piaui,CAAPI · Piaui,Aplicativo próprio disponível,,YES,“Mobile app ““CAAPI Digital”” for issuing digital membership cards and accessing over 350 regional conventions, digital INSS appointment scheduling, health services via ““MetaversoMed”” (nutrition/psychology), legal coworking rooms, maternity support (Auxílio Natalidade), automotive discounts, and free Beach Tennis classes.”,“O aplicativo CAAPI Digital permite emitir carteira digital e acessar mais de 350 convênios regionais, além de agendamento digital no INSS, serviços de saúde pelo MetaversoMed, salas de coworking jurídico, auxílio-natalidade, descontos automotivos e aulas gratuitas de beach tennis.”
RN,Rio Grande do Norte,CAARN · Rio Grande do Norte,Aplicativo próprio disponível,,YES,“Mobile app ““CAARN OAB”” featuring ““CAARNPass”” (fitness/wellness), PJE Helpdesk, legal notification monitoring, clinic and photography service (Click CAARN) scheduling, room booking, geolocated discounts, and maternity/natality kits.”,“O aplicativo CAARN OAB reúne o CAARNPass para fitness e bem-estar, helpdesk de PJe, acompanhamento de intimações, agendamento de clínica e fotografia pelo Click CAARN, reserva de salas, descontos geolocalizados e kits de maternidade e natalidade.”
BA,Bahia,CAAB · Bahia,Aplicativo próprio disponível,,YES,“Mobile app ““CAApp”” for scheduling medical and dental services, wellness platform enrollment (ADVPass/TotalPass), ““Meu Escritório”” workspace booking, transport services (ADVan) with GPS tracking and WhatsApp groups, vaccination, theater discounts, and sports activities (ADVerão).”,“O CAApp concentra agendamentos médicos e odontológicos, adesão a plataformas de bem-estar como ADVPass e TotalPass, reserva do espaço Meu Escritório, transporte ADVan com rastreamento por GPS e grupos de WhatsApp, campanhas de vacinação, descontos em teatro e atividades esportivas do ADVerão.”
AC,Acre,CAAAC · Acre,Sem aplicativo próprio identificado,,YES,“Information managed via social media and Linktree, including Law Club management, digital business cards, supermarket network discounts, and emergency aid for natural disasters.”,“A CAAAC organiza informações e serviços por redes sociais e Linktree, incluindo gestão do Law Club, cartões digitais de visita, descontos em rede de supermercados e auxílios emergenciais em casos de desastres naturais.”
AP,Amapa,CAAAP · Amapa,Sem aplicativo próprio identificado,,YES,“Services managed via website and physical headquarters, including health insurance agreements (Unimed), event registration (Lawyer’s Run), social campaigns (Adote uma Cartinha), gym discounts, and restaurant partnerships.”,“A CAAAP centraliza serviços pelo site e pela sede física, com convênios de saúde da Unimed, inscrições em eventos como a Corrida da Advocacia, campanhas sociais como Adote uma Cartinha, descontos em academias e parcerias com restaurantes.”
AM,Amazonas,CAAAM · Amazonas,Aplicativo próprio disponível,,YES,“Dedicated app launched in 2024 providing digital membership card, scheduling for health and wellness services (physiotherapy, pilates, psychology, massotherapy, MMA classes), fitness platform (Wellhub), shared offices, cafeteria services, collective weddings, and over 800 partner agreements.”,“A CAAAM lançou aplicativo próprio em 2024 para carteira digital, agendamento de serviços de saúde e bem-estar como fisioterapia, pilates, psicologia, massoterapia e aulas de MMA, além de acesso ao Wellhub, escritórios compartilhados, cafeteria, casamentos coletivos e mais de 800 convênios.”
PA,Para,CAAPA · Para,Sem aplicativo próprio identificado,,YES,“Website-based services including football tournament registration, health service referrals (multivaccination), preventive cancer exams (PCCU), psychological support, and event hall booking.”,“A CAAPA oferece serviços pelo site, incluindo inscrições em campeonatos de futebol, encaminhamento para serviços de saúde e multivacinação, exames preventivos como PCCU, apoio psicológico e reserva de salão para eventos.”
RO,Rondonia,CAARO · Rondonia,Sem aplicativo próprio identificado,,YES,“Support via website and 1Doc system, maternity support (Mães Atípicas), digital business cards (ADVCARD), psychological scheduling via WhatsApp, and store for law-themed products.”,“A CAARO presta suporte pelo site e pelo sistema 1Doc, com ações como Mães Atípicas, cartões digitais ADVCARD, agendamento psicológico via WhatsApp e loja de produtos temáticos da advocacia.”
RR,Roraima,CAARR · Roraima,Aplicativo próprio disponível,REVIEW_SITE_NOT_CAA_SPECIFIC,YES,“Dedicated app allowing members to request digital membership cards to access national conventions and local Roraima-specific partner services.”,“A CAARR conta com aplicativo próprio que permite solicitar carteira digital da advocacia e acessar convênios nacionais e benefícios locais específicos de Roraima.”